78.61029999999999518, 49.888399999999997192, 52.459600000000001785 : 10421
78.637000000000000455, 53.961599999999997124, 45.237800000000000011 : 10421
78.647099999999994679, 50.526899999999997704, 49.648600000000001842 : 10421
78.647400000000004638, 47.841700000000003001, 50.303800000000002512 : 10421
78.647700000000000387, 52.881199999999999761, 47.957599999999999341 : 10421
78.660200000000003229, 50.819099999999998829, 50.576700000000002433 : 10421
78.669499999999999318, 50.481299999999997397, 48.243000000000002103 : 10421
78.68760000000000332, 44.679600000000000648, 49.728299999999997283 : 10421
78.695599999999998886, 50.236199999999996635, 48.798099999999998033 : 10421
78.720699999999993679, 50.646900000000002251, 46.360700000000001353 : 10421
78.766999999999995907, 47.717900000000000205, 39.883699999999997488 : 10421
78.784400000000005093, 48.287700000000000955, 46.79509999999999792 : 10421
78.801199999999994361, 50.924900000000000944, 44.906100000000002126 : 10421
78.810000000000002274, 47.737699999999996692, 48.282600000000002183 : 10421
78.834900000000004638, 45.707299999999996487, 49.517699999999997829 : 10421
78.841099999999997294, 50.523800000000001376, 43.638500000000000512 : 10421
78.849599999999995248, 56.063699999999997203, 45.901000000000003354 : 10421
78.849800000000001887, 50.042900000000003047, 47.72610000000000241 : 10421
78.863900000000001, 47.50560000000000116, 46.106699999999996464 : 10421
78.889499999999998181, 49.348999999999996646, 47.975900000000002876 : 10421
78.925700000000006185, 50.603499999999996817, 48.763899999999999579 : 10421
78.940899999999999181, 47.89350000000000307, 52.962699999999998113 : 10421
78.953100000000006276, 50.477899999999998215, 51.768900000000002137 : 10421
78.963999999999998636, 50.210599999999999454, 48.580300000000001148 : 10421
79.046700000000001296, 51.467399999999997817, 46.677799999999997738 : 10421
79.051000000000001933, 47.788499999999999091, 45.980400000000003047 : 10421
79.132099999999994111, 46.10940000000000083, 52.667900000000003047 : 10421
79.141400000000004411, 52.41640000000000299, 52.495100000000000762 : 10421
79.141800000000003479, 50.860500000000001819, 46.866199999999999193 : 10421
79.152699999999995839, 52.148400000000002308, 50.371499999999997499 : 10421
79.154899999999997817, 45.274599999999999511, 48.939399999999999125 : 10421
79.171099999999995589, 50.986699999999999022, 46.129699999999999704 : 10421
79.210300000000003706, 46.702399999999997249, 46.993200000000001637 : 10421
79.223799999999997112, 48.868800000000000239, 47.381900000000001683 : 10421
79.234300000000004616, 47.887700000000002376, 48.63510000000000133 : 10421
79.247699999999994702, 55.247799999999998022, 47.887700000000002376 : 10421
79.252200000000001978, 52.587600000000001899, 54.868899999999996453 : 10421
79.252399999999994407, 54.729599999999997806, 47.81069999999999709 : 10421
79.328299999999998704, 47.861299999999999955, 47.734799999999999898 : 10421
79.385699999999999932, 48.87039999999999651, 42.841500000000003467 : 10421
79.391300000000001091, 55.286700000000003286, 48.308999999999997499 : 10421
79.418000000000006366, 47.831499999999998352, 50.944000000000002615 : 10421
79.436000000000007049, 49.464300000000001489, 51.43760000000000332 : 10421
79.482399999999998386, 49.6875, 49.055500000000002103 : 10421
79.490499999999997272, 46.793599999999997863, 46.905200000000000671 : 10421
79.500699999999994816, 49.388500000000000512, 48.707200000000000273 : 10421
79.505200000000002092, 47.304000000000002046, 47.711799999999996658 : 10421
79.513199999999997658, 52.292700000000003513, 44.109799999999999898 : 10421
79.529499999999998749, 54.994999999999997442, 48.297100000000000364 : 10421
79.531400000000004979, 49.760399999999997078, 45.25 : 10421
79.536100000000004684, 53.725799999999999557, 52.700600000000001444 : 10421
79.565899999999999181, 50.826000000000000512, 45.151600000000001955 : 10421
79.623999999999995225, 52.352200000000003399, 52.378500000000002501 : 10421
79.626699999999999591, 55.302199999999999136, 52.984099999999997976 : 10421
79.681700000000006412, 51.934100000000000819, 51.898600000000001842 : 10421
79.687200000000004252, 48.586500000000000909, 49.526600000000001955 : 10421
79.699799999999996203, 52.773200000000002774, 48.295200000000001239 : 10421
79.731099999999997863, 49.117300000000000182, 49.175800000000002399 : 10421
79.74460000000000548, 54.196100000000001273, 48.340400000000002478 : 10421
79.745699999999999363, 52.851700000000001012, 51.725299999999997169 : 10421
79.756900000000001683, 40.97879999999999967, 52.740400000000001057 : 10421
79.829599999999999227, 50.841799999999999216, 48.784300000000001774 : 10421
79.846500000000006025, 50.956099999999999284, 52.604100000000002524 : 10421
79.877499999999997726, 45.933999999999997499, 49.699100000000001387 : 10421
79.884699999999995157, 44.525900000000000034, 48.897100000000001785 : 10421
79.897300000000001319, 45.006000000000000227, 53.594999999999998863 : 10421
79.916600000000002524, 46.762500000000002842, 40.976399999999998158 : 10421
79.931100000000000705, 54.222999999999998977, 50.550699999999999079 : 10421
79.953800000000001091, 51.89800000000000324, 55.957399999999999807 : 10421
79.962400000000002365, 46.613100000000002865, 49.912799999999997169 : 10421
79.970100000000002183, 50.750799999999998136, 45.341900000000002535 : 10421
79.993700000000004025, 52.204599999999999227, 50.301600000000000534 : 10421
79.994299999999995521, 46.993800000000000239, 57.520699999999997942 : 10421
80.021100000000004115, 49.557299999999997908, 49.957900000000002194 : 10421
80.030699999999995953, 54.113799999999997681, 49.636600000000001387 : 10421
80.031499999999994088, 50.118699999999996919, 48.759199999999999875 : 10421
80.036199999999993793, 50.170999999999999375, 49.327100000000001501 : 10421
80.071799999999996089, 45.993800000000000239, 50.070900000000001739 : 10421
80.085999999999998522, 46.010699999999999932, 47.322899999999997078 : 10421
80.096100000000006958, 48.820199999999999818, 48.740299999999997738 : 10421
80.104600000000004911, 50.008099999999998886, 49.456699999999997885 : 10421
80.104900000000000659, 52.474200000000003286, 49.448599999999999 : 10421
80.117199999999996862, 51.066299999999998249, 46.118099999999998317 : 10421
80.147499999999993747, 50.065699999999999648, 49.59660000000000224 : 10421
80.162199999999998568, 55.611899999999998556, 44.38499999999999801 : 10421
80.174199999999999022, 43.595900000000000318, 49.50280000000000058 : 10421
80.190700000000006753, 51.671500000000001762, 49.774000000000000909 : 10421
80.233000000000004093, 50.861100000000000421, 53.976799999999997226 : 10421
80.289699999999996294, 48.685099999999998488, 49.464700000000000557 : 10421
80.293099999999995475, 50.191400000000001569, 51.608800000000002228 : 10421
80.29949999999999477, 50.777700000000002944, 51.366199999999999193 : 10421
80.33639999999999759, 47.046100000000002694, 48.867800000000002569 : 10421
80.339600000000004343, 52.112699999999996692, 46.535400000000002763 : 10421
80.348100000000002296, 50.108699999999998909, 51.589100000000001955 : 10421
80.374700000000004252, 47.531599999999997408, 53.201900000000001967 : 10421
80.388099999999994338, 52.604300000000002058, 50.235199999999998965 : 10421
80.429199999999994475, 53.131300000000003081, 50.75280000000000058 : 10421
80.439499999999995339, 53.570700000000002206, 50.181399999999996453 : 10421
80.468599999999995021, 51.78960000000000008, 50.842799999999996885 : 10421
80.473299999999994725, 48.661700000000003286, 57.976900000000000546 : 10421
80.476399999999998158, 46.674399999999998556, 51.144700000000000273 : 10421
80.486699999999999022, 50.025399999999997647, 47.961500000000000909 : 10421
80.547499999999999432, 53.117300000000000182, 50.629800000000003024 : 10421
80.551199999999994361, 49.926200000000001467, 45.496299999999997965 : 10421
80.560299999999998022, 53.696300000000000807, 53.829500000000003013 : 10421
80.581299999999998818, 45.185099999999998488, 50.844900000000002649 : 10421
80.63039999999999452, 49.981699999999996464, 47.128000000000000114 : 10421
80.679000000000002046, 54.607500000000001705, 54.075800000000000978 : 10421
80.697599999999994225, 49.777500000000003411, 54.510599999999996612 : 10421
80.734099999999997976, 58.182800000000000296, 45.174300000000002342 : 10421
80.743899999999996453, 47.818899999999999295, 54.80250000000000199 : 10421
80.778800000000003934, 50.18469999999999942, 49.58370000000000033 : 10421
80.79970000000000141, 52.795699999999996521, 50.828600000000001558 : 10421
80.820999999999997954, 52.872999999999997556, 53.280099999999997351 : 10421
80.826200000000000045, 44.595100000000002183, 46.530599999999999739 : 10421
80.845799999999996999, 50.103999999999999204, 45.016399999999997306 : 10421
80.859700000000003683, 54.109000000000001762, 47.864300000000000068 : 10421
80.88039999999999452, 49.134199999999999875, 46.690699999999999648 : 10421
80.921899999999993724, 49.259199999999999875, 50.463099999999997181 : 10421
80.953400000000002024, 50.804099999999998261, 49.620199999999996976 : 10421
81.072299999999998477, 50.171300000000002228, 46.339100000000001955 : 10421
81.073199999999999932, 47.649099999999997124, 47.363100000000002865 : 10421
81.081999999999993634, 49.71039999999999992, 52.586500000000000909 : 10421
81.086200000000005161, 51.000199999999999534, 53.947000000000002728 : 10421
81.141400000000004411, 52.293799999999997397, 47.46600000000000108 : 10421
81.166899999999998272, 45.726199999999998624, 53.159799999999997056 : 10421
81.177199999999999136, 52.598500000000001364, 47.438099999999998602 : 10421
81.195700000000002206, 50.832599999999999341, 48.001399999999996737 : 10421
81.213899999999995316, 52.955100000000001614, 56.043199999999998795 : 10421
81.239300000000000068, 51.036499999999996646, 48.691200000000002035 : 10421
81.253000000000000114, 50.309499999999999886, 44.745100000000000762 : 10421
81.280799999999999272, 53.294800000000002171, 47.309499999999999886 : 10421
81.296199999999998909, 47.761699999999997601, 49.326799999999998647 : 10421
81.306299999999993133, 46.45870000000000033, 47.990900000000003445 : 10421
81.316299999999998249, 44.280099999999997351, 50.593499999999998806 : 10421
81.342299999999994498, 52.23340000000000316, 46.333799999999996544 : 10421
81.344599999999999795, 53.345399999999997931, 48.201099999999996726 : 10421
81.345500000000001251, 53.805999999999997385, 45.142499999999998295 : 10421
81.353200000000001069, 49.173699999999996635, 51.186100000000003263 : 10421
81.354399999999998272, 54.761000000000002785, 53.616500000000002046 : 10421
81.376499999999992951, 49.981799999999999784, 41.451900000000001967 : 10421
81.472499999999996589, 47.774700000000002831, 49.641700000000000159 : 10421
81.486199999999996635, 54.070700000000002206, 47.338599999999999568 : 10421
81.49450000000000216, 48.969999999999998863, 55.30969999999999942 : 10421
81.513499999999993406, 54.86769999999999925, 47.783400000000000318 : 10421
81.542799999999999727, 45.551400000000001, 48.723999999999996646 : 10421
81.552099999999995816, 50.671300000000002228, 48.443600000000003547 : 10421
81.556299999999993133, 46.962699999999998113, 50.701900000000001967 : 10421
81.572000000000002728, 47.059399999999996567, 51.744900000000001228 : 10421
81.596199999999996066, 49.898299999999998988, 45.514400000000001967 : 10421
81.637200000000007094, 53.11769999999999925, 50.494700000000001694 : 10421
81.64879999999999427, 47.932699999999996976, 54.29410000000000025 : 10421
81.669499999999999318, 48.53130000000000166, 46.245300000000000296 : 10421
81.676699999999996749, 55.783599999999999852, 51.508400000000001739 : 10421
81.709100000000006503, 49.714599999999997237, 53.202399999999997249 : 10421
81.730699999999998795, 49.466299999999996828, 49.55250000000000199 : 10421
81.730999999999994543, 51.589100000000001955, 46.294299999999999784 : 10421
81.748699999999999477, 52.501500000000000057, 51.02109999999999701 : 10421
81.796099999999995589, 49.577100000000001501, 48.222499999999996589 : 10421
81.796999999999997044, 48.301800000000000068, 47.451900000000001967 : 10421
81.803799999999995407, 50.211300000000001376, 49.036599999999999966 : 10421
81.815700000000006753, 50.449500000000000455, 50.199199999999997601 : 10421
81.820599999999998886, 52.91629999999999967, 49.352800000000002001 : 10421
81.849999999999994316, 46.141300000000001091, 46.088000000000000966 : 10421
81.882699999999999818, 47.681399999999996453, 46.759500000000002728 : 10421
81.908799999999999386, 48.923000000000001819, 47.771399999999999864 : 10421
81.969499999999996476, 45.197000000000002728, 53.476300000000001944 : 10421
82.012299999999996203, 50.542499999999996874, 47.99719999999999942 : 10421
82.061899999999994293, 44.618000000000002103, 51.745199999999996976 : 10421
82.073400000000006571, 49.594999999999998863, 48.528199999999998226 : 10421
82.11029999999999518, 52.04690000000000083, 53.646999999999998465 : 10421
82.141999999999995907, 50.164099999999997692, 47.124499999999997613 : 10421
82.145499999999998408, 50.810800000000000409, 50.744199999999999307 : 10421
82.154600000000002069, 48.969599999999999795, 46.498499999999999943 : 10421
82.169499999999999318, 46.178800000000002512, 46.77669999999999817 : 10421
82.175799999999995293, 48.675800000000002399, 49.310400000000001342 : 10421
82.221199999999996066, 45.262599999999999056, 47.333799999999996544 : 10421
82.24259999999999593, 52.18930000000000291, 50.677100000000002922 : 10421
82.274000000000000909, 52.051800000000000068, 51.445599999999998886 : 10421
82.274100000000004229, 50.304299999999997794, 46.870100000000000762 : 10421
82.28669999999999618, 54.241599999999998261, 49.767800000000001148 : 10421
82.350999999999999091, 52.133099999999998886, 52.506599999999998829 : 10421
82.366200000000006298, 46.836799999999996658, 51.389499999999998181 : 10421
82.385800000000003251, 48.905599999999999739, 47.549100000000002808 : 10421
82.410300000000006548, 51.309199999999997033, 54.027799999999999159 : 10421
82.472899999999995657, 45.222799999999999443, 53.018900000000002137 : 10421
82.482900000000000773, 44.213500000000003354, 44.792799999999999727 : 10421
82.519499999999993634, 48.378199999999999648, 47.496400000000001285 : 10421
82.529099999999999682, 49.332099999999996953, 51.156500000000001194 : 10421
82.568799999999995975, 48.568699999999999761, 56.098100000000002296 : 10421
82.584800000000001319, 46.944400000000001683, 51.693199999999997374 : 10421
82.685199999999994702, 48.911499999999996646, 48.659900000000000375 : 10421
82.693799999999995975, 55.314999999999997726, 46.479100000000002524 : 10421
82.709999999999993747, 44.012500000000002842, 48.873300000000000409 : 10421
82.743600000000000705, 48.526899999999997704, 48.223500000000001364 : 10421
82.861000000000004206, 49.799900000000000944, 52.977200000000003399 : 10421
82.874499999999997613, 50.205599999999996896, 52.729100000000002524 : 10421
82.998300000000000409, 52.18019999999999925, 52.459299999999998931 : 10421
83.004999999999995453, 53.892099999999999227, 50.45589999999999975 : 10421
83.084699999999997999, 51.41629999999999967, 53.266700000000000159 : 10421
83.088999999999998636, 44.948199999999999932, 48.495600000000003149 : 10421
83.131900000000001683, 50.008699999999997488, 47.276299999999999102 : 10421
83.209900000000004638, 51.185000000000002274, 45.227299999999999613 : 10421
83.225700000000003342, 49.284300000000001774, 51.586799999999996658 : 10421
83.24450000000000216, 45.687899999999999068, 53.422100000000000364 : 10421
83.274600000000006617, 50.312699999999999534, 42.72160000000000224 : 10421
83.31980000000000075, 52.137999999999998124, 45.192599999999998772 : 10421
83.363299999999995293, 54.357999999999996987, 50.598500000000001364 : 10421
83.408900000000002706, 49.743999999999999773, 48.336700000000000443 : 10421
83.413799999999994839, 49.009900000000001796, 47.269700000000000273 : 10421
83.423599999999993315, 55.83089999999999975, 52.742899999999998784 : 10421
83.510900000000006571, 49.482700000000001239, 56.285899999999998045 : 10421
83.535899999999998045, 53.134399999999999409, 54.405999999999998806 : 10421
83.582899999999995089, 46.013300000000000978, 47.384300000000003195 : 10421
83.66169999999999618, 50.671700000000001296, 51.960799999999998988 : 10421
83.726500000000001478, 56.178899999999998727, 48.082399999999999807 : 10421
83.738500000000001933, 48.774399999999999977, 50.176499999999997215 : 10421
83.739599999999995816, 51.697200000000002262, 45.48440000000000083 : 10421
83.783500000000003638, 45.194600000000001216, 52.455800000000003536 : 10421
83.952100000000001501, 48.813899999999996737, 52.28949999999999676 : 10421
83.959599999999994679, 51.670299999999997453, 52.039900000000002933 : 10421
84.002799999999993474, 48.307400000000001228, 51.478200000000001069 : 10421
84.102699999999998681, 49.096400000000002706, 52.664799999999999613 : 10421
84.187299999999993361, 50.951999999999998181, 50.179699999999996862 : 10421
84.198099999999996612, 52.112999999999999545, 50.068399999999996908 : 10421
84.284499999999994202, 51.577300000000001035, 47.822699999999997544 : 10421
84.548500000000004206, 49.404800000000001603, 50.643000000000000682 : 10421
84.617099999999993543, 44.912199999999998568, 55.552599999999998204 : 10421
84.674000000000006594, 46.270800000000001262, 51.01740000000000208 : 10421
84.803200000000003911, 54.774900000000002365, 48.529899999999997817 : 10421
84.884399999999999409, 48.257399999999996965, 50.282299999999999329 : 10421
84.958600000000004115, 57.036299999999997112, 48.000799999999998136 : 10421
84.991799999999997794, 54.421199999999998909, 48.718099999999999739 : 10421
85.059499999999999886, 49.369599999999998374, 44.844499999999996476 : 10421
85.138499999999993406, 54.82079999999999842, 50.563600000000000989 : 10421
85.296099999999995589, 50.759000000000000341, 47.962800000000001432 : 10421
85.45780000000000598, 47.43739999999999668, 55.877299999999998192 : 10421
85.658799999999999386, 51.489300000000000068, 50.12960000000000349 : 10421
85.672600000000002751, 51.305300000000002569, 50.025300000000001432 : 10421
85.90619999999999834, 47.706699999999997885, 54.441699999999997317 : 10421
85.908000000000001251, 44.960000000000000853, 47.94030000000000058 : 10421
86.042100000000004911, 47.026299999999999102, 51.511899999999997135 : 10421
86.046199999999998909, 48.154699999999998283, 51.644399999999997419 : 10421
86.269599999999996953, 52.143900000000002137, 46.914000000000001478 : 10421
86.387699999999995271, 43.816099999999998715, 46.100499999999996703 : 10421
86.62309999999999377, 48.07260000000000133, 50.410400000000002763 : 10421
86.849000000000003752, 47.379899999999999238, 49.068899999999999295 : 10421
86.886300000000005639, 51.920499999999996987, 52.07909999999999684 : 10421
87.836699999999993338, 54.207200000000000273, 50.926600000000000534 : 10421
88.109399999999993724, 49.971200000000003172, 49.145600000000001728 : 10421
88.232299999999995066, 49.183399999999998897, 54.676000000000001933 : 10421
88.439700000000001978, 47.296300000000002228, 52.296599999999997976 : 10421
88.712100000000006617, 50.81799999999999784, 47.990400000000001057 : 10421
13.147299999999999542, 45.71050000000000324, 46.845700000000000784 : 10422
13.409100000000000463, 51.111400000000003274, 51.855499999999999261 : 10423
13.411699999999999733, 47.115699999999996805, 51.473999999999996646 : 10424
13.43490000000000073, 49.49989999999999668, 51.652200000000000557 : 10425
13.619600000000000151, 45.157299999999999329, 52.394799999999996487 : 10426
13.823100000000000165, 51.22710000000000008, 47.711700000000000443 : 10428
13.88069999999999915, 47.594400000000000261, 55.994799999999997908 : 10429
12.622299999999999187, 51.833199999999997942, 48.988900000000001 : 10431
14.311199999999999477, 51.948599999999999, 49.043900000000000716 : 10431
14.706200000000000827, 48.24719999999999942, 47.58919999999999817 : 10433
14.798000000000000043, 48.413499999999999091, 47.745499999999999829 : 10433
15.741899999999999338, 48.896999999999998465, 47.018599999999999284 : 10433
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
0, 0, 0 : 10434
14.763700000000000045, 47.36209999999999809, 49.491599999999998261 : 10435
14.83230000000000004, 51.920299999999997453, 46.345100000000002183 : 10437
14.978400000000000603, 49.52669999999999817, 49.548299999999997567 : 10438
15.109600000000000364, 50.016399999999997306, 48.229599999999997806 : 10439
15.160099999999999909, 49.550300000000000011, 53.456499999999998352 : 10440
15.24409999999999954, 56.219599999999999795, 48.376300000000000523 : 10441
15.5497999999999994, 51.201900000000001967, 47.246600000000000819 : 10444
15.621199999999999974, 51.220599999999997465, 47.719999999999998863 : 10444
16.027799999999999159, 50.384500000000002728, 46.254399999999996851 : 10444
15.625299999999999301, 47.346200000000003172, 51.538499999999999091 : 10446
15.737800000000000011, 49.587000000000003297, 50.386200000000002319 : 10448
15.758800000000000807, 50.320900000000001739, 49.768799999999998818 : 10450
15.783599999999999852, 51.988599999999998147, 51.841999999999998749 : 10452
15.912300000000000111, 54.131599999999998829, 48.025799999999996714 : 10453
13.796799999999999287, 54.259500000000002728, 52.271299999999996544 : 10454
15.95589999999999975, 54.573000000000000398, 51.655500000000003524 : 10454
15.997600000000000264, 49.162300000000001887, 51.517299999999998761 : 10455
16.030200000000000671, 50.38060000000000116, 52.056300000000000239 : 10457
16.083800000000000097, 46.546599999999997976, 48.942199999999999704 : 10458
14.651099999999999568, 48.610900000000000887, 45.256999999999997897 : 10459
15.512900000000000134, 49.017099999999999227, 42.976399999999998158 : 10459
16.112899999999999778, 48.308199999999999363, 43.963999999999998636 : 10459
14.107499999999999929, 51.422199999999996578, 43.504399999999996851 : 10460
16.177299999999998903, 51.83089999999999975, 44.081600000000001671 : 10460
15.780499999999999972, 51.702899999999999636, 49.582799999999998875 : 10461
16.369700000000001694, 51.618400000000001171, 48.965400000000002478 : 10461
16.411699999999999733, 52.543700000000001182, 50.494100000000003092 : 10462
16.414699999999999847, 53.066099999999998715, 51.546399999999998442 : 10463
16.457899999999998641, 52.443899999999999295, 47.193199999999997374 : 10464
16.473900000000000432, 49.471099999999999852, 52.663699999999998624 : 10465
16.645099999999999341, 45.485500000000001819, 52.102499999999999147 : 10466
16.690400000000000347, 46.7757000000000005, 50.966999999999998749 : 10467
16.83089999999999975, 46.635800000000003251, 51.118299999999997851 : 10467
14.734099999999999753, 46.187199999999997146, 42.466299999999996828 : 10469
16.734799999999999898, 45.67470000000000141, 44.067799999999998306 : 10469
16.816099999999998715, 46.745800000000002683, 52.089500000000001023 : 10472
16.859200000000001296, 47.538299999999999557, 47.881500000000002615 : 10473
