17.233, 51.829, 48.64 : 1089
17.3, 46.932, 47.494 : 1090
17.348, 54.462, 48.349 : 1091
17.351, 49.588, 49.561 : 1092
17.354, 45.621, 49.679 : 1093
17.384, 49.826, 49.742 : 1094
17.388, 48.547, 48.111 : 1095
17.403, 47.591, 55.268 : 1096
17.421, 50.8, 46.667 : 1097
17.459, 50.396, 49.408 : 1098
17.509, 52.455, 46.435 : 1099
17.587, 50.011, 49.046 : 1100
17.59, 45.873, 55.409 : 1101
17.59, 53.82, 53.586 : 1102
17.601, 50.159, 48.998 : 1103
17.605, 44.683, 49.71 : 1104
17.625, 45.006, 48.64 : 1105
17.638, 50.525, 50.958 : 1106
17.642, 48.817, 46.233 : 1107
17.662, 45.367, 48.81 : 1108
17.717, 49.059, 49.562 : 1109
17.734, 49.886, 48.26 : 1110
17.769, 47.481, 52.099 : 1111
17.777, 56.972, 50.898 : 1112
17.807, 50.018, 47.611 : 1113
17.814, 48.596, 55.756 : 1114
17.839, 50.091, 47.694 : 1115
17.912, 49.022, 44.8 : 1116
17.944, 49.02, 52.755 : 1117
17.998, 51.163, 51.019 : 1118
18.009, 56.884, 50.024 : 1119
18.024, 49.698, 53.623 : 1120
18.033, 51.965, 54.832 : 1121
18.065, 49.413, 55.039 : 1122
18.067, 50.069, 45.501 : 1123
18.076, 50.842, 51.223 : 1124
18.081, 45.523, 53.025 : 1125
18.202, 54.369, 57.549 : 1126
18.239, 46.128, 48.161 : 1127
18.274, 47.809, 45.528 : 1128
18.297, 50.907, 48.675 : 1129
18.348, 50.549, 46.81 : 1130
18.365, 55.656, 47.036 : 1131
18.389, 50.488, 44.83 : 1132
18.412, 52.523, 49.859 : 1133
18.428, 50.376, 51.206 : 1134
18.452, 53.351, 49.495 : 1135
18.468, 49.755, 46.914 : 1136
18.473, 52.144, 47.274 : 1137
18.5, 53.694, 53.731 : 1138
18.522, 54.392, 49.231 : 1139
18.569, 54.224, 51.933 : 1140
18.639, 52.635, 49.044 : 1141
18.643, 57.48, 52.018 : 1142
18.695, 44.323, 46.896 : 1143
18.699, 50.008, 54.237 : 1144
18.727, 50.653, 47.217 : 1145
18.745, 47.415, 46.951 : 1146
18.755, 53.365, 45.227 : 1147
18.766, 50.864, 49.742 : 1148
18.771, 48.993, 50.658 : 1149
18.804, 57.158, 46.524 : 1150
18.817, 47.388, 51.299 : 1151
18.823, 43.767, 47.021 : 1152
18.866, 47.77, 54.481 : 1153
18.874, 53.292, 49.875 : 1154
18.892, 50.051, 49.308 : 1155
18.897, 54.495, 45.164 : 1156
18.923, 50.255, 51.146 : 1157
18.946, 46.69, 52.863 : 1158
18.985, 50.776, 54.26 : 1159
18.99, 50.188, 51.921 : 1160
19.008, 54.485, 50.935 : 1161
19.03, 46.191, 50.679 : 1162
19.049, 50.729, 44.816 : 1163
19.073, 50.511, 50.74 : 1164
19.094, 48.709, 48.584 : 1165
19.105, 42.603, 51.592 : 1166
19.16, 48.094, 49.254 : 1167
19.163, 50.593, 48.355 : 1168
19.188, 41.355, 50.968 : 1169
19.219, 46.241, 51.728 : 1170
19.229, 50.387, 50.258 : 1171
19.243, 52.416, 47.758 : 1172
19.328, 49.504, 50.761 : 1173
19.346, 53.097, 51.002 : 1174
19.35, 52.548, 48.896 : 1175
19.351, 52.956, 53.028 : 1176
19.364, 49.697, 52.228 : 1177
19.443, 47.347, 51.423 : 1178
19.508, 53.031, 45.217 : 1179
19.517, 49.705, 49.708 : 1180
19.528, 46.245, 51.083 : 1181
19.54, 49.854, 54.601 : 1182
19.562, 46.614, 48.601 : 1183
19.589, 47.312, 48.969 : 1184
19.603, 48.362, 47.689 : 1185
19.641, 48.499, 48.28 : 1186
19.654, 53.433, 53.675 : 1187
19.676, 48.625, 55.833 : 1188
19.682, 60.458, 50.909 : 1189
19.684, 53.171, 43.217 : 1190
19.685, 48.314, 53.665 : 1191
19.703, 52.327, 51.817 : 1192
19.704, 52.113, 51.314 : 1193
19.735, 52.683, 50.904 : 1194
19.771, 52.25, 52.061 : 1195
19.78, 48.783, 54.08 : 1196
19.797, 46.416, 50.504 : 1197
19.798, 50.111, 48.146 : 1198
19.827, 51.641, 42.238 : 1199
19.84, 49.748, 49.826 : 1200
19.846, 53.447, 47.512 : 1201
19.853, 48.956, 41.511 : 1202
19.889, 49.988, 48.397 : 1203
19.903, 50.794, 52.252 : 1204
19.911, 49.554, 49.105 : 1205
19.92, 50.713, 51.449 : 1206
19.961, 44.679, 55.794 : 1207
19.971, 51.088, 51.069 : 1208
19.984, 46.214, 47.598 : 1209
19.987, 53.323, 53.565 : 1210
19.996, 47.736, 50.445 : 1211
20.006, 53.338, 51.559 : 1212
20.027, 49.607, 55.243 : 1213
20.029, 47.98, 54.307 : 1214
20.046, 47.552, 47.405 : 1215
20.081, 47.71, 47.701 : 1216
20.147, 51.776, 48.146 : 1217
20.151, 49.063, 54.904 : 1218
20.181, 51.255, 52.1 : 1219
20.224, 56.052, 48.169 : 1220
20.234, 52.375, 53.563 : 1221
20.256, 51.708, 44.478 : 1222
20.257, 54.707, 49.745 : 1223
20.261, 47.334, 48.407 : 1224
20.327, 49.951, 48.839 : 1225
20.342, 49.974, 51.011 : 1226
20.357, 48.217, 50.053 : 1227
20.408, 50.952, 46.603 : 1228
20.415, 48.777, 48.325 : 1229
20.532, 46.823, 52.292 : 1230
20.578, 51.108, 53.981 : 1231
20.605, 46.663, 49.297 : 1232
20.615, 48.049, 47.92 : 1233
20.619, 53.915, 52.033 : 1234
20.666, 50.001, 50.832 : 1235
20.68, 52.029, 45.144 : 1236
20.718, 53.041, 47.953 : 1237
20.748, 52.166, 46.817 : 1238
20.843, 46.916, 52.294 : 1239
20.848, 47.955, 51.39 : 1240
20.897, 47.984, 47.153 : 1241
20.898, 53.345, 52.758 : 1242
20.947, 48.856, 50.691 : 1243
20.976, 51.455, 47.371 : 1244
20.978, 55.033, 49.493 : 1245
20.991, 49.837, 56.963 : 1246
20.998, 53.055, 50.749 : 1247
21.007, 44.763, 46.424 : 1248
21.012, 48.438, 53.214 : 1249
21.015, 50.039, 50.818 : 1250
21.018, 46.677, 48.885 : 1251
21.031, 46.513, 47.175 : 1252
21.032, 47.126, 52.064 : 1253
21.049, 54.636, 52.381 : 1254
21.051, 55.713, 48.948 : 1255
21.067, 51.487, 48.363 : 1256
21.082, 50.943, 51.251 : 1257
21.121, 50.764, 50.877 : 1258
21.137, 47.069, 51.236 : 1259
21.156, 47.354, 44.354 : 1260
21.157, 53.591, 49.014 : 1261
21.191, 47.744, 52.277 : 1262
21.199, 50.204, 51.154 : 1263
21.213, 50.629, 47.722 : 1264
21.219, 51.904, 50.309 : 1265
21.244, 51.016, 49.782 : 1266
21.271, 45.507, 50.554 : 1267
21.295, 47.542, 48.739 : 1268
21.321, 49.669, 53.525 : 1269
21.321, 49.336, 47.572 : 1270
21.376, 47.432, 50.696 : 1271
21.394, 52.687, 50.698 : 1272
21.419, 49.881, 46.859 : 1273
21.517, 51.745, 49.815 : 1274
21.521, 44.897, 50.846 : 1275
21.585, 56.047, 51.123 : 1276
21.601, 47.787, 48.393 : 1277
21.629, 52.931, 48.417 : 1278
21.633, 51.553, 48.615 : 1279
21.637, 52.047, 50.002 : 1280
21.644, 50.142, 45.784 : 1281
21.705, 53.627, 46.542 : 1282
21.803, 50.411, 52.905 : 1283
21.834, 54.042, 49.397 : 1284
21.839, 51.136, 51.501 : 1285
21.916, 49.239, 49.847 : 1286
21.922, 51.604, 49.646 : 1287
21.931, 48.914, 46.72 : 1288
21.944, 50.652, 55.282 : 1289
21.963, 49.413, 44.713 : 1290
21.975, 46.695, 51.112 : 1291
22.003, 52.291, 46.522 : 1292
22.007, 50.827, 49.682 : 1293
22.034, 51.196, 52.842 : 1294
22.047, 52.662, 52.408 : 1295
22.056, 49.807, 54.415 : 1296
22.109, 47.939, 51.893 : 1297
22.111, 49.138, 52.526 : 1298
22.112, 47.325, 51.017 : 1299
22.135, 51.216, 47.327 : 1300
22.154, 52.206, 47.325 : 1301
22.29, 48.201, 55.515 : 1302
22.427, 50.407, 50.671 : 1303
22.434, 53.703, 45.896 : 1304
22.473, 50.863, 46.574 : 1305
22.474, 43.827, 46.577 : 1306
22.487, 51.946, 48.946 : 1307
22.52, 55.087, 49.231 : 1308
22.536, 45.895, 46.166 : 1309
22.542, 51.344, 53.981 : 1310
22.546, 48.587, 49.813 : 1311
22.547, 49.593, 44.418 : 1312
22.55, 50.361, 49.16 : 1313
22.634, 49.001, 45.66 : 1314
22.642, 51.227, 48.92 : 1315
22.651, 51.351, 50.045 : 1316
22.687, 46.387, 51.898 : 1317
22.703, 50.216, 46.823 : 1318
22.739, 51.374, 50.319 : 1319
22.788, 53.109, 50.631 : 1320
22.79, 51.26, 51.542 : 1321
22.793, 53.946, 54.607 : 1322
22.795, 52.153, 51.705 : 1323
22.81, 55.518, 50.038 : 1324
22.893, 45.811, 50.99 : 1325
22.925, 49.997, 52.951 : 1326
22.934, 54.563, 54.099 : 1327
22.948, 48.781, 44.369 : 1328
22.971, 54.251, 51.997 : 1329
22.98, 43.345, 49.686 : 1330
22.995, 53.937, 53.7 : 1331
23.016, 49.677, 45.567 : 1332
23.032, 52.422, 50.932 : 1333
23.046, 47.471, 45.472 : 1334
23.056, 50.272, 45.418 : 1335
23.112, 49.536, 51.538 : 1336
23.124, 49.184, 43.532 : 1337
23.141, 51.871, 50.839 : 1338
23.151, 48.009, 49.093 : 1339
23.161, 47.038, 53.442 : 1340
23.198, 53.405, 54.085 : 1341
23.255, 50.254, 47.244 : 1342
23.274, 49.803, 46.917 : 1343
23.368, 47.817, 52.499 : 1344
23.491, 48.231, 47.715 : 1345
23.502, 48.115, 48.179 : 1346
23.512, 53.286, 52.883 : 1347
23.512, 49.946, 54.166 : 1348
23.597, 46.553, 50.185 : 1349
23.615, 50.52, 40.106 : 1350
23.642, 52.109, 49.496 : 1351
23.676, 48.694, 48.746 : 1352
23.682, 53.505, 49.609 : 1353
23.743, 51.397, 49.167 : 1354
23.879, 49.874, 50.454 : 1355
23.919, 52.172, 46.674 : 1356
23.928, 50.937, 52.771 : 1357
24.186, 45.616, 47.733 : 1358
24.208, 46.888, 42.401 : 1359
24.228, 48.26, 50.976 : 1360
24.26, 51.781, 50.21 : 1361
24.401, 52.613, 57.175 : 1362
24.541, 44.615, 42.617 : 1363
24.644, 49.303, 48.389 : 1364
24.753, 54.668, 49.507 : 1365
24.77, 49.638, 50.548 : 1366
24.871, 51.56, 46.772 : 1367
25.193, 40.96, 50.854 : 1368
25.488, 46.006, 50.995 : 1369
25.524, 49.979, 57.059 : 1370
25.596, 50.065, 50.757 : 1371
25.65, 52.033, 51.956 : 1372
25.725, 53.476, 53.505 : 1373
25.78, 53.628, 46.604 : 1374
25.855, 55.702, 47.092 : 1375
26.043, 49.593, 53.94 : 1376
26.062, 48.122, 50.865 : 1377
26.14, 49.724, 50.872 : 1378
27.475, 52.385, 48.807 : 1379
27.755, 48.747, 51.541 : 1380
29.011, 49.737, 48.931 : 1381
40.549, 46.111, 82.866 : 1382
41.698, 51.279, 82.516 : 1383
41.709, 83.531, 44.578 : 1384
42.065, 52.52, 53.458 : 1385
42.097, 50.526, 73.796 : 1386
42.383, 49.371, 25.131 : 1387
42.426, 51.207, 20.195 : 1388
42.473, 20.57, 49.27 : 1389
42.518, 17.748, 47.501 : 1390
42.599, 47.032, 52.562 : 1391
42.63, 50.079, 19.147 : 1392
42.856, 49.725, 80.778 : 1393
42.885, 55.616, 45.876 : 1394
42.91, 48.61, 76.84 : 1395
43.02, 51.644, 73.862 : 1396
43.054, 52.563, 52.801 : 1397
43.069, 53.252, 84.611 : 1398
43.077, 51.091, 80.887 : 1399
43.127, 51.131, 19.044 : 1400
43.238, 84.511, 50.329 : 1401
43.263, 52.77, 18.846 : 1402
43.317, 20.566, 50.383 : 1403
43.542, 50.171, 43.98 : 1404
43.546, 48.795, 80.235 : 1405
43.655, 82.242, 46.484 : 1406
43.781, 81.156, 47.279 : 1407
43.792, 48.042, 48.675 : 1408
43.805, 47.803, 85.733 : 1409
43.809, 23.796, 47.699 : 1410
43.813, 46.368, 80.487 : 1411
43.83, 48.811, 46.044 : 1412
43.903, 50.85, 15.771 : 1413
43.969, 25.529, 55.134 : 1414
44.004, 44.221, 78.94 : 1415
44.017, 80.341, 47.527 : 1416
44.054, 23.589, 50.185 : 1417
44.074, 50.51, 17.487 : 1418
44.119, 44.821, 49.973 : 1419
44.132, 18.247, 54.032 : 1420
44.233, 47.699, 83.026 : 1421
44.269, 51.935, 75.838 : 1422
44.283, 46.445, 51.254 : 1423
44.294, 81.3, 50.633 : 1424
44.326, 54.15, 53.22 : 1425
44.344, 48.292, 80.818 : 1426
44.365, 25.888, 46.035 : 1427
44.371, 19.267, 52.068 : 1428
44.407, 50.612, 17.8 : 1429
44.435, 55.927, 46.197 : 1430
44.446, 52.577, 81.333 : 1431
44.455, 75.472, 52.341 : 1432
44.505, 52.044, 17.492 : 1433
44.506, 50.4, 20.222 : 1434
44.536, 53.766, 53.901 : 1435
44.547, 76.65, 51.671 : 1436
44.583, 51.904, 18.367 : 1437
44.619, 50.21, 82.492 : 1438
44.621, 50.173, 81.98 : 1439
44.621, 53.954, 15.826 : 1440
44.622, 49.98, 50.603 : 1441
44.64, 50.027, 79.459 : 1442
44.669, 48.315, 83.133 : 1443
44.685, 86.638, 48.701 : 1444
44.697, 49.262, 21.627 : 1445
44.699, 16.461, 52.104 : 1446
44.699, 52.018, 20.059 : 1447
44.71, 50.619, 17.75 : 1448
44.827, 56.78, 78.954 : 1449
44.838, 84.73, 50.407 : 1450
44.853, 48.93, 79.455 : 1451
44.887, 51.275, 16.848 : 1452
44.924, 53.852, 43.6 : 1453
44.954, 48.285, 48.98 : 1454
44.988, 47.862, 17.955 : 1455
44.999, 51.107, 87.258 : 1456
45.043, 27.442, 50.468 : 1457
45.065, 49.987, 20.063 : 1458
45.089, 54.789, 17.579 : 1459
45.102, 55.911, 53.831 : 1460
45.107, 17.245, 49.24 : 1461
45.121, 51.779, 78.196 : 1462
45.161, 48.573, 51.072 : 1463
45.184, 78.285, 50.572 : 1464
45.221, 86.211, 57.327 : 1465
45.238, 24.526, 50.521 : 1466
45.268, 79.935, 52.346 : 1467
45.277, 50.097, 84.547 : 1468
45.32, 47.807, 44.013 : 1469
45.325, 21.847, 42.182 : 1470
45.339, 75.274, 53.799 : 1471
45.371, 42.374, 21.726 : 1472
45.381, 48.819, 18.724 : 1473
45.403, 25.727, 49.309 : 1474
45.412, 47.728, 81.966 : 1475
45.443, 46.417, 17.682 : 1476
45.45, 53.301, 79.982 : 1477
45.466, 81.965, 46.684 : 1478
45.472, 49.92, 55.377 : 1479
45.478, 51.841, 76.124 : 1480
45.481, 20.918, 52.49 : 1481
45.482, 83.284, 50.766 : 1482
45.489, 25.913, 51.201 : 1483
45.51, 76.14, 50.401 : 1484
45.513, 21.932, 50.724 : 1485
45.525, 56.796, 80.08 : 1486
45.526, 83.939, 42.558 : 1487
45.528, 51.493, 81.802 : 1488
45.535, 49.556, 18.631 : 1489
45.537, 53.249, 46.923 : 1490
45.545, 52.118, 55.699 : 1491
45.546, 45.845, 49.422 : 1492
45.546, 79.492, 50.565 : 1493
45.554, 49.639, 20.382 : 1494
45.554, 21.737, 52.961 : 1495
45.558, 49.142, 17.116 : 1496
45.575, 46.288, 18.231 : 1497
45.599, 49.524, 85.362 : 1498
45.606, 51.671, 16.014 : 1499
45.631, 48.331, 55.77 : 1500
45.643, 18.906, 50.653 : 1501
45.661, 18.146, 51.992 : 1502
45.675, 51.622, 47.266 : 1503
45.679, 48.524, 81.058 : 1504
45.692, 20.685, 46.162 : 1505
45.701, 18.817, 47.796 : 1506
45.715, 78.929, 51.55 : 1507
45.746, 84.988, 55.885 : 1508
45.753, 45.02, 17.397 : 1509
45.758, 47.052, 21.464 : 1510
45.782, 49.601, 48.513 : 1511
45.788, 77.753, 48.438 : 1512
45.801, 50.708, 48.578 : 1513
45.812, 46.56, 51.436 : 1514
45.823, 54.349, 16.925 : 1515
45.839, 77.836, 53.597 : 1516
45.848, 79.983, 45.703 : 1517
45.855, 50.083, 52.98 : 1518
45.856, 50.427, 80.843 : 1519
45.898, 55.582, 51.517 : 1520
45.903, 53.552, 46.058 : 1521
45.929, 47.76, 15.744 : 1522
45.944, 50.818, 80.447 : 1523
45.956, 24.54, 47.345 : 1524
45.977, 15.643, 49.972 : 1525
45.978, 53.144, 20.062 : 1526
45.997, 12.372, 53.924 : 1527
46.026, 48.901, 50.397 : 1528
46.039, 53.874, 16.976 : 1529
46.057, 48.572, 21.879 : 1530
46.077, 49.05, 15.902 : 1531
46.111, 19.383, 50.271 : 1532
46.118, 47.437, 84.146 : 1533
46.125, 54.535, 20.26 : 1534
46.135, 22.51, 47.119 : 1535
46.158, 46.063, 75.087 : 1536
46.159, 47.506, 17.223 : 1537
46.164, 43.076, 17.773 : 1538
46.166, 56.679, 22.359 : 1539
46.171, 51.854, 51.228 : 1540
46.172, 52.126, 46.865 : 1541
46.186, 75.789, 49.737 : 1542
46.186, 19.253, 51.523 : 1543
46.206, 20.425, 49.835 : 1544
46.207, 49.891, 25.697 : 1545
46.209, 75.56, 52.093 : 1546
46.214, 49.474, 22.831 : 1547
46.229, 23.131, 47.848 : 1548
46.247, 79.728, 54.98 : 1549
46.249, 81.929, 52.638 : 1550
46.253, 20.984, 46.344 : 1551
46.258, 48.261, 16.488 : 1552
46.258, 51.771, 77.852 : 1553
46.261, 50.293, 19.194 : 1554
46.276, 46.716, 49.48 : 1555
46.287, 20.676, 48.987 : 1556
46.291, 50.534, 17.045 : 1557
46.304, 16.492, 48.586 : 1558
46.325, 26.966, 54.162 : 1559
46.329, 26.123, 50.975 : 1560
46.341, 45.233, 21.711 : 1561
46.354, 85.148, 48.55 : 1562
46.361, 54.244, 50.863 : 1563
46.363, 55.265, 80.665 : 1564
46.372, 45.64, 51.784 : 1565
46.392, 52.888, 81.993 : 1566
46.392, 53.119, 82.537 : 1567
46.395, 54.626, 52.975 : 1568
46.415, 79.729, 53.286 : 1569
46.43, 51.037, 18.832 : 1570
46.443, 76.78, 50.418 : 1571
46.459, 20.753, 47.91 : 1572
46.474, 47.058, 47.203 : 1573
46.475, 20.395, 47.292 : 1574
46.489, 45.5, 52.362 : 1575
46.495, 44.712, 21.419 : 1576
46.512, 44.872, 50.313 : 1577
46.52, 20.414, 50.514 : 1578
46.523, 17.437, 49.783 : 1579
46.529, 80.106, 48.916 : 1580
46.537, 28.629, 53.376 : 1581
46.569, 46.522, 15.872 : 1582
46.582, 42.041, 39.112 : 1583
46.585, 78.288, 47.002 : 1584
46.587, 23.173, 52.471 : 1585
46.59, 78.079, 49.624 : 1586
46.615, 18.694, 48.253 : 1587
46.622, 50.699, 77.977 : 1588
46.623, 54.824, 46.999 : 1589
46.629, 51.672, 16.452 : 1590
46.63, 47.624, 86.573 : 1591
46.651, 18.639, 51.728 : 1592
46.652, 52.42, 21.666 : 1593
46.653, 77.342, 48.869 : 1594
46.653, 17.337, 50.374 : 1595
46.663, 82.459, 43.627 : 1596
46.675, 50.383, 49.105 : 1597
46.69, 53.558, 50.72 : 1598
46.694, 48.135, 52.411 : 1599
46.695, 48.813, 53.209 : 1600
46.7, 54.257, 77.59 : 1601
46.704, 26.008, 51.432 : 1602
46.709, 50.848, 77.118 : 1603
46.717, 21.731, 49.261 : 1604
46.73, 53.701, 46.274 : 1605
46.732, 23.498, 49.354 : 1606
46.741, 19.929, 52.366 : 1607
46.743, 82.173, 44.727 : 1608
46.745, 48.705, 19.448 : 1609
46.765, 48.94, 80.901 : 1610
46.78, 50.684, 18.813 : 1611
46.781, 76.433, 50.889 : 1612
46.783, 56.236, 51.053 : 1613
46.791, 82.888, 49.175 : 1614
46.799, 50.883, 19.931 : 1615
46.806, 88.411, 52.526 : 1616
46.809, 49.21, 82.627 : 1617
46.835, 51.262, 50.526 : 1618
46.835, 19.92, 54.063 : 1619
46.855, 18.281, 48.563 : 1620
46.863, 51.762, 50.345 : 1621
46.874, 80.737, 52.851 : 1622
46.876, 23.186, 55.571 : 1623
46.894, 81.009, 53.014 : 1624
46.918, 82.263, 47.518 : 1625
46.935, 22.492, 49.569 : 1626
46.938, 82.767, 50.898 : 1627
46.945, 23.174, 48.383 : 1628
46.954, 80.864, 47.712 : 1629
46.964, 78.302, 46.42 : 1630
46.977, 51.184, 81.802 : 1631
46.982, 47.967, 49.995 : 1632
46.982, 19.763, 53.316 : 1633
46.993, 50.547, 19.758 : 1634
46.998, 20.142, 53.16 : 1635
46.999, 50.66, 19.673 : 1636
47.001, 77.418, 52.347 : 1637
47.002, 51.212, 18.418 : 1638
47.002, 51.255, 77.721 : 1639
47.016, 79.328, 48.65 : 1640
47.024, 44.932, 80.965 : 1641
47.032, 52.465, 50.091 : 1642
47.032, 45.764, 79.894 : 1643
47.045, 77.396, 45.935 : 1644
47.055, 52.612, 84.831 : 1645
47.056, 24.046, 46.421 : 1646
47.057, 82.546, 53.167 : 1647
47.062, 51.748, 21.594 : 1648
47.065, 46.963, 76.12 : 1649
47.076, 51.556, 84.565 : 1650
47.076, 79.386, 46.205 : 1651
47.119, 80.251, 46.02 : 1652
47.121, 48.956, 76.2 : 1653
47.124, 47.669, 20.882 : 1654
47.128, 85.488, 50.497 : 1655
47.128, 84.245, 44.515 : 1656
47.132, 50.534, 77.996 : 1657
47.135, 78.437, 49.311 : 1658
47.136, 48.531, 51.323 : 1659
47.139, 47.496, 81.03 : 1660
47.145, 20.169, 46.927 : 1661
47.146, 16.039, 50.711 : 1662
47.15, 45.111, 85.574 : 1663
47.186, 26.857, 41.547 : 1664
47.187, 50.66, 80.189 : 1665
47.187, 48.937, 17.552 : 1666
47.201, 57.681, 82.048 : 1667
47.208, 51.34, 85.311 : 1668
47.214, 49.097, 47.722 : 1669
47.216, 48.908, 21.406 : 1670
47.222, 84.098, 45.97 : 1671
47.228, 47.28, 44.691 : 1672
47.228, 47.184, 49.656 : 1673
47.23, 50.04, 83.706 : 1674
47.23, 51.221, 51.898 : 1675
47.245, 51.587, 45.761 : 1676
47.253, 47.487, 20.717 : 1677
47.258, 47.352, 23.662 : 1678
47.259, 47.821, 83.754 : 1679
47.269, 49.103, 75.982 : 1680
47.295, 46.282, 20.907 : 1681
47.301, 78.615, 53.425 : 1682
47.316, 17.041, 48.386 : 1683
47.317, 49.307, 48.577 : 1684
47.322, 52.844, 74.192 : 1685
47.335, 51.25, 20.351 : 1686
47.341, 54.097, 16.775 : 1687
47.356, 49.147, 80.235 : 1688
47.361, 50.644, 80.854 : 1689
47.364, 81.86, 50.085 : 1690
47.365, 50.15, 50.026 : 1691
47.373, 77.533, 48.377 : 1692
47.373, 22.326, 53.009 : 1693
47.388, 46.396, 15.116 : 1694
47.389, 49.205, 57.512 : 1695
47.392, 48.182, 19.342 : 1696
47.399, 47.917, 22.181 : 1697
47.404, 47.67, 82.087 : 1698
47.408, 48.794, 18.397 : 1699
47.41, 50.77, 77.92 : 1700
47.415, 52.971, 51.217 : 1701
47.419, 46.937, 50.791 : 1702
47.42, 23.762, 48.409 : 1703
47.428, 45.514, 21.683 : 1704
47.442, 46.001, 22.818 : 1705
47.442, 81.644, 47.595 : 1706
47.447, 48.741, 50.832 : 1707
47.449, 47.984, 46.577 : 1708
47.453, 50.259, 21.97 : 1709
47.456, 25.259, 51.404 : 1710
47.456, 47.91, 76.396 : 1711
47.462, 80.532, 52.557 : 1712
47.466, 80.465, 50.002 : 1713
47.466, 48.911, 78.516 : 1714
47.468, 48.048, 46.318 : 1715
47.47, 50.412, 18.024 : 1716
47.489, 81.63, 55.947 : 1717
47.496, 81.693, 54.226 : 1718
47.497, 21.556, 48.684 : 1719
47.499, 44.214, 19.871 : 1720
47.51, 52.735, 47.23 : 1721
47.51, 49.337, 18.698 : 1722
47.517, 55.237, 74.317 : 1723
47.52, 45.566, 20.311 : 1724
47.52, 79.15, 46.515 : 1725
47.527, 51.837, 77.712 : 1726
47.533, 51.131, 77.983 : 1727
47.537, 23.107, 52.851 : 1728
47.538, 53.188, 50.714 : 1729
47.543, 47.407, 45.851 : 1730
47.55, 76.766, 48.594 : 1731
47.552, 49.084, 43.572 : 1732
47.554, 18.414, 46.709 : 1733
47.556, 52.27, 83.28 : 1734
47.556, 49.402, 79.192 : 1735
47.571, 49.982, 79.396 : 1736
47.58, 47.08, 52.719 : 1737
47.581, 47.833, 45.998 : 1738
47.584, 54.94, 25.019 : 1739
47.585, 47.8, 50.794 : 1740
47.588, 48.671, 47.538 : 1741
47.592, 49.478, 82.328 : 1742
47.607, 46.906, 18.727 : 1743
47.611, 84.592, 50.615 : 1744
47.615, 54.95, 48.754 : 1745
47.616, 76.697, 48.514 : 1746
47.617, 82.972, 53.041 : 1747
47.623, 47.459, 50.974 : 1748
47.632, 49.389, 19.877 : 1749
47.635, 80.951, 52.056 : 1750
47.64, 47.454, 20.566 : 1751
47.64, 53.926, 16.155 : 1752
47.642, 18.965, 49.834 : 1753
47.651, 80.645, 48.452 : 1754
47.652, 17.051, 48.345 : 1755
47.653, 46.544, 22.786 : 1756
47.656, 52.443, 19.692 : 1757
47.66, 56.608, 50.559 : 1758
47.661, 50.55, 17.515 : 1759
47.67, 20.288, 50.12 : 1760
